    "Cur_Time"    ,    "Time_Step"   ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      
            0.0001,            0.0001,     0.02292949438,   -0.005485221845,                 0,                 0,                 0,   -0.006183210013,     0.02292949438,   -0.005485221845,                 0,     -0.2392212298
            0.0002,            0.0001,     0.02292948926,   -0.005481208475,                 0,                 0,                 0,   -0.006179149033,     0.02292948926,   -0.005481208475,                 0,     -0.2390462523
            0.0003,            0.0001,     0.02292948401,   -0.005477491308,                 0,                 0,                 0,   -0.006175354907,     0.02292948401,   -0.005477491308,                 0,     -0.2388841941
            0.0004,            0.0001,     0.02292947876,   -0.005473878261,                 0,                 0,                 0,    -0.00617164365,     0.02292947876,   -0.005473878261,                 0,     -0.2387266766
            0.0005,            0.0001,     0.02292947341,   -0.005470263536,                 0,                 0,                 0,   -0.006167920861,     0.02292947341,   -0.005470263536,                 0,      -0.238569087
            0.0006,            0.0001,     0.02292946793,   -0.005466673712,                 0,                 0,                 0,   -0.006164221422,     0.02292946793,   -0.005466673712,                 0,     -0.2384125846
            0.0007,            0.0001,     0.02292946232,   -0.005463140738,                 0,                 0,                 0,   -0.006160585391,     0.02292946232,   -0.005463140738,                 0,     -0.2382585628
            0.0008,            0.0001,     0.02292945655,   -0.005459672278,                 0,                 0,                 0,   -0.006157029437,     0.02292945655,   -0.005459672278,                 0,     -0.2381073561
            0.0009,            0.0001,     0.02292945063,   -0.005456268119,                 0,                 0,                 0,   -0.006153561315,     0.02292945063,   -0.005456268119,                 0,     -0.2379589553
             0.001,            0.0001,     0.02292944456,   -0.005452928566,                 0,                 0,                 0,   -0.006150186829,     0.02292944456,   -0.005452928566,                 0,     -0.2378133736
            0.0011,            0.0001,     0.02292943833,   -0.005449652766,                 0,                 0,                 0,   -0.006146908258,     0.02292943833,   -0.005449652766,                 0,     -0.2376705739
            0.0012,            0.0001,     0.02292943191,   -0.005446437288,                 0,                 0,                 0,   -0.006143723716,     0.02292943191,   -0.005446437288,                 0,     -0.2375304068
            0.0013,            0.0001,     0.02292942526,   -0.005443277178,                 0,                 0,                 0,   -0.006140628835,     0.02292942526,   -0.005443277178,                 0,     -0.2373926566
            0.0014,            0.0001,     0.02292941837,   -0.005440167017,                 0,                 0,                 0,   -0.006137618096,     0.02292941837,   -0.005440167017,                 0,     -0.2372570874
            0.0015,            0.0001,     0.02292941123,   -0.005437100795,                 0,                 0,                 0,   -0.006134684653,     0.02292941123,   -0.005437100795,                 0,     -0.2371234368
            0.0016,            0.0001,     0.02292940386,   -0.005434071256,                 0,                 0,                 0,   -0.006131819488,     0.02292940386,   -0.005434071256,                 0,     -0.2369913884
            0.0017,            0.0001,     0.02292939628,    -0.00543106959,                 0,                 0,                 0,   -0.006129010997,     0.02292939628,    -0.00543106959,                 0,     -0.2368605577
            0.0018,            0.0001,     0.02292938849,   -0.005428085802,                 0,                 0,                 0,   -0.006126245496,     0.02292938849,   -0.005428085802,                 0,     -0.2367305088
            0.0019,            0.0001,     0.02292938049,   -0.005425109651,                 0,                 0,                 0,   -0.006123508546,     0.02292938049,   -0.005425109651,                 0,     -0.2366007949
             0.002,            0.0001,     0.02292937227,   -0.005422131803,                 0,                 0,                 0,   -0.006120786649,     0.02292937227,   -0.005422131803,                 0,     -0.2364710093
            0.0021,            0.0001,     0.02292936382,   -0.005419144826,                 0,                 0,                 0,   -0.006118068756,     0.02292936382,   -0.005419144826,                 0,     -0.2363408278
            0.0022,            0.0001,     0.02292935513,   -0.005416143678,                 0,                 0,                 0,   -0.006115347077,     0.02292935513,   -0.005416143678,                 0,     -0.2362100307
            0.0023,            0.0001,      0.0229293462,   -0.005413125585,                 0,                 0,                 0,   -0.006112617024,      0.0229293462,   -0.005413125585,                 0,     -0.2360784969
            0.0024,            0.0001,     0.02292933704,   -0.005410089443,                 0,                 0,                 0,   -0.006109876437,     0.02292933704,   -0.005410089443,                 0,     -0.2359461782
            0.0025,            0.0001,     0.02292932765,   -0.005407035057,                 0,                 0,                 0,   -0.006107124531,     0.02292932765,   -0.005407035057,                 0,     -0.2358130661
            0.0026,            0.0001,     0.02292931804,   -0.005403962534,                 0,                 0,                 0,   -0.006104360998,     0.02292931804,   -0.005403962534,                 0,     -0.2356791652
            0.0027,            0.0001,      0.0229293082,   -0.005400871952,                 0,                 0,                 0,   -0.006101585496,      0.0229293082,   -0.005400871952,                 0,     -0.2355444789
            0.0028,            0.0001,     0.02292929814,   -0.005397763307,                 0,                 0,                 0,   -0.006098797543,     0.02292929814,   -0.005397763307,                 0,      -0.235409007
            0.0029,            0.0001,     0.02292928785,   -0.005394636593,                 0,                 0,                 0,   -0.006095996617,     0.02292928785,   -0.005394636593,                 0,     -0.2352727494
             0.003,            0.0001,     0.02292927731,   -0.005391491877,                 0,                 0,                 0,   -0.006093182281,     0.02292927731,   -0.005391491877,                 0,     -0.2351357089
            0.0031,            0.0001,     0.02292926654,   -0.005388329312,                 0,                 0,                 0,   -0.006090354218,     0.02292926654,   -0.005388329312,                 0,     -0.2349978924
            0.0032,            0.0001,     0.02292925554,   -0.005385149101,                 0,                 0,                 0,   -0.006087512191,     0.02292925554,   -0.005385149101,                 0,     -0.2348593085
            0.0033,            0.0001,     0.02292924433,   -0.005381951458,                 0,                 0,                 0,   -0.006084655998,     0.02292924433,   -0.005381951458,                 0,     -0.2347199664
            0.0034,            0.0001,     0.02292923293,   -0.005378736627,                 0,                 0,                 0,   -0.006081785482,     0.02292923293,   -0.005378736627,                 0,     -0.2345798764
            0.0035,            0.0001,     0.02292922138,   -0.005375504919,                 0,                 0,                 0,   -0.006078900595,     0.02292922138,   -0.005375504919,                 0,     -0.2344390518
            0.0036,            0.0001,     0.02292920969,   -0.005372256766,                 0,                 0,                 0,   -0.006076001471,     0.02292920969,   -0.005372256766,                 0,     -0.2342975113
            0.0037,            0.0001,     0.02292919786,   -0.005368992724,                 0,                 0,                 0,   -0.006073088427,     0.02292919786,   -0.005368992724,                 0,     -0.2341552791
            0.0038,            0.0001,     0.02292918589,   -0.005365713423,                 0,                 0,                 0,    -0.00607016191,     0.02292918589,   -0.005365713423,                 0,     -0.2340123826
            0.0039,            0.0001,     0.02292917378,   -0.005362419495,                 0,                 0,                 0,   -0.006067222391,     0.02292917378,   -0.005362419495,                 0,     -0.2338688496
             0.004,            0.0001,     0.02292916152,   -0.005359111516,                 0,                 0,                 0,   -0.006064270276,     0.02292916152,   -0.005359111516,                 0,     -0.2337247051
            0.0041,            0.0001,     0.02292914911,   -0.005355789987,                 0,                 0,                 0,   -0.006061305875,     0.02292914911,   -0.005355789987,                 0,     -0.2335799711
            0.0042,            0.0001,     0.02292913654,   -0.005352455355,                 0,                 0,                 0,   -0.006058329427,     0.02292913654,   -0.005352455355,                 0,     -0.2334346671
            0.0043,            0.0001,     0.02292912383,    -0.00534910806,                 0,                 0,                 0,   -0.006055341162,     0.02292912383,    -0.00534910806,                 0,     -0.2332888121
            0.0044,            0.0001,     0.02292911096,   -0.005345748567,                 0,                 0,                 0,   -0.006052341346,     0.02292911096,   -0.005345748567,                 0,     -0.2331424265
            0.0045,            0.0001,     0.02292909796,   -0.005342377381,                 0,                 0,                 0,   -0.006049330301,     0.02292909796,   -0.005342377381,                 0,     -0.2329955321
            0.0046,            0.0001,     0.02292908483,   -0.005338995027,                 0,                 0,                 0,   -0.006046308388,     0.02292908483,   -0.005338995027,                 0,     -0.2328481519
            0.0047,            0.0001,     0.02292907156,    -0.00533560203,                 0,                 0,                 0,   -0.006043275973,     0.02292907156,    -0.00533560203,                 0,     -0.2327003087
            0.0048,            0.0001,     0.02292905815,    -0.00533219889,                 0,                 0,                 0,   -0.006040233401,     0.02292905815,    -0.00533219889,                 0,     -0.2325520243
            0.0049,            0.0001,     0.02292904463,   -0.005328786078,                 0,                 0,                 0,   -0.006037180987,     0.02292904463,   -0.005328786078,                 0,     -0.2324033193
             0.005,            0.0001,     0.02292903097,   -0.005325364045,                 0,                 0,                 0,   -0.006034119024,     0.02292903097,   -0.005325364045,                 0,      -0.232254213
            0.0051,            0.0001,     0.02292901721,    -0.00532193323,                 0,                 0,                 0,     -0.0060310478,     0.02292901721,    -0.00532193323,                 0,     -0.2321047248
            0.0052,            0.0001,     0.02292900333,   -0.005318494075,                 0,                 0,                 0,   -0.006027967611,     0.02292900333,   -0.005318494075,                 0,     -0.2319548739
            0.0053,            0.0001,     0.02292898934,   -0.005315047027,                 0,                 0,                 0,   -0.006024878769,     0.02292898934,   -0.005315047027,                 0,     -0.2318046796
            0.0054,            0.0001,     0.02292897525,    -0.00531159254,                 0,                 0,                 0,   -0.006021781594,     0.02292897525,    -0.00531159254,                 0,     -0.2316541617
            0.0055,            0.0001,     0.02292896107,   -0.005308131063,                 0,                 0,                 0,   -0.006018676407,     0.02292896107,   -0.005308131063,                 0,     -0.2315033397
            0.0056,            0.0001,     0.02292894678,    -0.00530466304,                 0,                 0,                 0,   -0.006015563525,     0.02292894678,    -0.00530466304,                 0,      -0.231352233
            0.0057,            0.0001,     0.02292893241,     -0.0053011889,                 0,                 0,                 0,   -0.006012443255,     0.02292893241,     -0.0053011889,                 0,     -0.2312008603
            0.0058,            0.0001,     0.02292891795,   -0.005297709064,                 0,                 0,                 0,   -0.006009315888,     0.02292891795,   -0.005297709064,                 0,     -0.2310492399
            0.0059,            0.0001,     0.02292890341,   -0.005294223936,                 0,                 0,                 0,   -0.006006181705,     0.02292890341,   -0.005294223936,                 0,     -0.2308973893
             0.006,            0.0001,     0.02292888878,   -0.005290733914,                 0,                 0,                 0,   -0.006003040981,     0.02292888878,   -0.005290733914,                 0,     -0.2307453259
            0.0061,            0.0001,     0.02292887408,   -0.005287239387,                 0,                 0,                 0,   -0.005999893985,     0.02292887408,   -0.005287239387,                 0,     -0.2305930666
            0.0062,            0.0001,      0.0229288593,   -0.005283740735,                 0,                 0,                 0,   -0.005996740981,      0.0229288593,   -0.005283740735,                 0,     -0.2304406279
            0.0063,            0.0001,     0.02292884446,   -0.005280238315,                 0,                 0,                 0,   -0.005993582206,     0.02292884446,   -0.005280238315,                 0,     -0.2302880254
            0.0064,            0.0001,     0.02292882955,   -0.005276732465,                 0,                 0,                 0,   -0.005990417885,     0.02292882955,   -0.005276732465,                 0,     -0.2301352737
            0.0065,            0.0001,     0.02292881459,   -0.005273223545,                 0,                 0,                 0,   -0.005987248275,     0.02292881459,   -0.005273223545,                 0,     -0.2299823885
            0.0066,            0.0001,     0.02292879957,   -0.005269711988,                 0,                 0,                 0,   -0.005984073732,     0.02292879957,   -0.005269711988,                 0,     -0.2298293886
            0.0067,            0.0001,     0.02292878449,   -0.005266198298,                 0,                 0,                 0,   -0.005980894704,     0.02292878449,   -0.005266198298,                 0,     -0.2296762962
            0.0068,            0.0001,     0.02292876932,   -0.005262682965,                 0,                 0,                 0,   -0.005977711624,     0.02292876932,   -0.005262682965,                 0,     -0.2295231327
            0.0069,            0.0001,     0.02292875408,   -0.005259166389,                 0,                 0,                 0,   -0.005974524803,     0.02292875408,   -0.005259166389,                 0,     -0.2293699156
             0.007,            0.0001,     0.02292873878,   -0.005255648883,                 0,                 0,                 0,   -0.005971334446,     0.02292873878,   -0.005255648883,                 0,     -0.2292166584
            0.0071,            0.0001,     0.02292872341,   -0.005252130748,                 0,                 0,                 0,   -0.005968140753,     0.02292872341,   -0.005252130748,                 0,     -0.2290633741
            0.0072,            0.0001,     0.02292870799,   -0.005248612342,                 0,                 0,                 0,   -0.005964944002,     0.02292870799,   -0.005248612342,                 0,     -0.2289100784
            0.0073,            0.0001,     0.02292869251,   -0.005245094072,                 0,                 0,                 0,   -0.005961744541,     0.02292869251,   -0.005245094072,                 0,     -0.2287567889
            0.0074,            0.0001,     0.02292867697,   -0.005241576343,                 0,                 0,                 0,   -0.005958542716,     0.02292867697,   -0.005241576343,                 0,     -0.2286035235
            0.0075,            0.0001,     0.02292866136,   -0.005238059521,                 0,                 0,                 0,   -0.005955338825,     0.02292866136,   -0.005238059521,                 0,      -0.228450298
            0.0076,            0.0001,     0.02292864571,   -0.005234543944,                 0,                 0,                 0,   -0.005952133129,     0.02292864571,   -0.005234543944,                 0,     -0.2282971272
            0.0077,            0.0001,     0.02292862999,   -0.005231029944,                 0,                 0,                 0,   -0.005948925887,     0.02292862999,   -0.005231029944,                 0,     -0.2281440254
            0.0078,            0.0001,     0.02292861423,    -0.00522751786,                 0,                 0,                 0,   -0.005945717373,     0.02292861423,    -0.00522751786,                 0,     -0.2279910076
            0.0079,            0.0001,     0.02292859842,   -0.005224008037,                 0,                 0,                 0,    -0.00594250787,     0.02292859842,   -0.005224008037,                 0,     -0.2278380886
             0.008,            0.0001,     0.02292858256,    -0.00522050081,                 0,                 0,                 0,   -0.005939297656,     0.02292858256,    -0.00522050081,                 0,     -0.2276852831
            0.0081,            0.0001,     0.02292856665,   -0.005216996504,                 0,                 0,                 0,   -0.005936086996,     0.02292856665,   -0.005216996504,                 0,     -0.2275326052
            0.0082,            0.0001,     0.02292855071,   -0.005213495435,                 0,                 0,                 0,    -0.00593287615,     0.02292855071,   -0.005213495435,                 0,     -0.2273800687
            0.0083,            0.0001,     0.02292853474,   -0.005209997914,                 0,                 0,                 0,   -0.005929665375,     0.02292853474,   -0.005209997914,                 0,      -0.227227687
            0.0084,            0.0001,     0.02292851873,   -0.005206504249,                 0,                 0,                 0,   -0.005926454927,     0.02292851873,   -0.005206504249,                 0,     -0.2270754736
            0.0085,            0.0001,      0.0229285027,   -0.005203014742,                 0,                 0,                 0,   -0.005923245061,      0.0229285027,   -0.005203014742,                 0,     -0.2269234415
            0.0086,            0.0001,     0.02292848665,    -0.00519952969,                 0,                 0,                 0,   -0.005920036025,     0.02292848665,    -0.00519952969,                 0,     -0.2267716038
            0.0087,            0.0001,     0.02292847058,    -0.00519604938,                 0,                 0,                 0,   -0.005916828066,     0.02292847058,    -0.00519604938,                 0,     -0.2266199728
            0.0088,            0.0001,      0.0229284545,   -0.005192574097,                 0,                 0,                 0,   -0.005913621424,      0.0229284545,   -0.005192574097,                 0,      -0.226468561
            0.0089,            0.0001,     0.02292843841,   -0.005189104116,                 0,                 0,                 0,   -0.005910416334,     0.02292843841,   -0.005189104116,                 0,     -0.2263173803
             0.009,            0.0001,     0.02292842231,   -0.005185639709,                 0,                 0,                 0,   -0.005907213029,     0.02292842231,   -0.005185639709,                 0,     -0.2261664426
            0.0091,            0.0001,     0.02292840622,   -0.005182181138,                 0,                 0,                 0,   -0.005904011736,     0.02292840622,   -0.005182181138,                 0,     -0.2260157592
            0.0092,            0.0001,     0.02292839012,   -0.005178728663,                 0,                 0,                 0,   -0.005900812677,     0.02292839012,   -0.005178728663,                 0,     -0.2258653415
            0.0093,            0.0001,     0.02292837402,   -0.005175282534,                 0,                 0,                 0,   -0.005897616071,     0.02292837402,   -0.005175282534,                 0,     -0.2257152003
            0.0094,            0.0001,     0.02292835793,      -0.005171843,                 0,                 0,                 0,   -0.005894422134,     0.02292835793,      -0.005171843,                 0,     -0.2255653464
            0.0095,            0.0001,     0.02292834185,     -0.0051684103,                 0,                 0,                 0,   -0.005891231079,     0.02292834185,     -0.0051684103,                 0,     -0.2254157903
            0.0096,            0.0001,     0.02292832579,   -0.005164984673,                 0,                 0,                 0,   -0.005888043113,     0.02292832579,   -0.005164984673,                 0,     -0.2252665424
            0.0097,            0.0001,     0.02292830973,   -0.005161566351,                 0,                 0,                 0,   -0.005884858445,     0.02292830973,   -0.005161566351,                 0,     -0.2251176127
            0.0098,            0.0001,      0.0229282937,    -0.00515815556,                 0,                 0,                 0,   -0.005881677277,      0.0229282937,    -0.00515815556,                 0,     -0.2249690111
            0.0099,            0.0001,     0.02292827768,   -0.005154752521,                 0,                 0,                 0,   -0.005878499807,     0.02292827768,   -0.005154752521,                 0,     -0.2248207472
              0.01,            0.0001,     0.02292826169,    -0.00515135745,                 0,                 0,                 0,   -0.005875326229,     0.02292826169,    -0.00515135745,                 0,     -0.2246728305
            0.0101,            0.0001,     0.02292824572,   -0.005147970559,                 0,                 0,                 0,   -0.005872156732,     0.02292824572,   -0.005147970559,                 0,     -0.2245252699
            0.0102,            0.0001,     0.02292822977,   -0.005144592051,                 0,                 0,                 0,   -0.005868991505,     0.02292822977,   -0.005144592051,                 0,     -0.2243780746
            0.0103,            0.0001,     0.02292821386,   -0.005141222128,                 0,                 0,                 0,   -0.005865830729,     0.02292821386,   -0.005141222128,                 0,     -0.2242312532
            0.0104,            0.0001,     0.02292819798,   -0.005137860986,                 0,                 0,                 0,   -0.005862674587,     0.02292819798,   -0.005137860986,                 0,     -0.2240848143
            0.0105,            0.0001,     0.02292818214,   -0.005134508818,                 0,                 0,                 0,   -0.005859523254,     0.02292818214,   -0.005134508818,                 0,     -0.2239387662
            0.0106,            0.0001,     0.02292816634,   -0.005131165812,                 0,                 0,                 0,   -0.005856376907,     0.02292816634,   -0.005131165812,                 0,      -0.223793117
            0.0107,            0.0001,     0.02292815057,   -0.005127832151,                 0,                 0,                 0,   -0.005853235718,     0.02292815057,   -0.005127832151,                 0,     -0.2236478749
            0.0108,            0.0001,     0.02292813485,   -0.005124508014,                 0,                 0,                 0,   -0.005850099855,     0.02292813485,   -0.005124508014,                 0,     -0.2235030475
            0.0109,            0.0001,     0.02292811918,   -0.005121193578,                 0,                 0,                 0,   -0.005846969487,     0.02292811918,   -0.005121193578,                 0,     -0.2233586426
             0.011,            0.0001,     0.02292810356,   -0.005117889013,                 0,                 0,                 0,   -0.005843844775,     0.02292810356,   -0.005117889013,                 0,     -0.2232146675
            0.0111,            0.0001,     0.02292808799,   -0.005114594487,                 0,                 0,                 0,   -0.005840725882,     0.02292808799,   -0.005114594487,                 0,     -0.2230711296
            0.0112,            0.0001,     0.02292807248,   -0.005111310165,                 0,                 0,                 0,   -0.005837612966,     0.02292807248,   -0.005111310165,                 0,     -0.2229280359
            0.0113,            0.0001,     0.02292805703,   -0.005108036205,                 0,                 0,                 0,   -0.005834506185,     0.02292805703,   -0.005108036205,                 0,     -0.2227853934
            0.0114,            0.0001,     0.02292804163,   -0.005104772766,                 0,                 0,                 0,   -0.005831405692,     0.02292804163,   -0.005104772766,                 0,     -0.2226432091
            0.0115,            0.0001,      0.0229280263,   -0.005101520001,                 0,                 0,                 0,   -0.005828311639,      0.0229280263,   -0.005101520001,                 0,     -0.2225014894
            0.0116,            0.0001,     0.02292801103,    -0.00509827806,                 0,                 0,                 0,   -0.005825224176,     0.02292801103,    -0.00509827806,                 0,      -0.222360241
            0.0117,            0.0001,     0.02292799583,   -0.005095047089,                 0,                 0,                 0,    -0.00582214345,     0.02292799583,   -0.005095047089,                 0,     -0.2222194703
            0.0118,            0.0001,     0.02292798071,   -0.005091827233,                 0,                 0,                 0,   -0.005819069607,     0.02292798071,   -0.005091827233,                 0,     -0.2220791834
            0.0119,            0.0001,     0.02292796565,   -0.005088618631,                 0,                 0,                 0,   -0.005816002789,     0.02292796565,   -0.005088618631,                 0,     -0.2219393865
             0.012,            0.0001,     0.02292795067,   -0.005085421421,                 0,                 0,                 0,   -0.005812943138,     0.02292795067,   -0.005085421421,                 0,     -0.2218000856
            0.0121,            0.0001,     0.02292793577,   -0.005082235737,                 0,                 0,                 0,   -0.005809890791,     0.02292793577,   -0.005082235737,                 0,     -0.2216612864
            0.0122,            0.0001,     0.02292792095,   -0.005079061711,                 0,                 0,                 0,   -0.005806845886,     0.02292792095,   -0.005079061711,                 0,     -0.2215229947
            0.0123,            0.0001,     0.02292790621,   -0.005075899471,                 0,                 0,                 0,   -0.005803808558,     0.02292790621,   -0.005075899471,                 0,     -0.2213852161
            0.0124,            0.0001,     0.02292789155,   -0.005072749142,                 0,                 0,                 0,   -0.005800778938,     0.02292789155,   -0.005072749142,                 0,      -0.221247956
            0.0125,            0.0001,     0.02292787698,   -0.005069610846,                 0,                 0,                 0,   -0.005797757156,     0.02292787698,   -0.005069610846,                 0,     -0.2211112198
            0.0126,            0.0001,      0.0229278625,   -0.005066484703,                 0,                 0,                 0,    -0.00579474334,      0.0229278625,   -0.005066484703,                 0,     -0.2209750125
            0.0127,            0.0001,     0.02292784812,    -0.00506337083,                 0,                 0,                 0,   -0.005791737615,     0.02292784812,    -0.00506337083,                 0,     -0.2208393393
            0.0128,            0.0001,     0.02292783382,    -0.00506026934,                 0,                 0,                 0,   -0.005788740106,     0.02292783382,    -0.00506026934,                 0,     -0.2207042051
            0.0129,            0.0001,     0.02292781963,   -0.005057180344,                 0,                 0,                 0,   -0.005785750934,     0.02292781963,   -0.005057180344,                 0,     -0.2205696149
             0.013,            0.0001,     0.02292780553,   -0.005054103954,                 0,                 0,                 0,   -0.005782770221,     0.02292780553,   -0.005054103954,                 0,     -0.2204355732
            0.0131,            0.0001,     0.02292779153,   -0.005051040275,                 0,                 0,                 0,   -0.005779798084,     0.02292779153,   -0.005051040275,                 0,     -0.2203020848
            0.0132,            0.0001,     0.02292777764,   -0.005047989414,                 0,                 0,                 0,   -0.005776834643,     0.02292777764,   -0.005047989414,                 0,     -0.2201691543
            0.0133,            0.0001,     0.02292776386,   -0.005044951473,                 0,                 0,                 0,   -0.005773880015,     0.02292776386,   -0.005044951473,                 0,     -0.2200367862
            0.0134,            0.0001,     0.02292775018,   -0.005041926555,                 0,                 0,                 0,   -0.005770934315,     0.02292775018,   -0.005041926555,                 0,     -0.2199049848
            0.0135,            0.0001,     0.02292773661,    -0.00503891476,                 0,                 0,                 0,    -0.00576799766,     0.02292773661,    -0.00503891476,                 0,     -0.2197737546
            0.0136,            0.0001,     0.02292772316,   -0.005035916188,                 0,                 0,                 0,   -0.005765070163,     0.02292772316,   -0.005035916188,                 0,     -0.2196430999
            0.0137,            0.0001,     0.02292770981,   -0.005032930936,                 0,                 0,                 0,   -0.005762151939,     0.02292770981,   -0.005032930936,                 0,     -0.2195130249
            0.0138,            0.0001,     0.02292769659,   -0.005029959101,                 0,                 0,                 0,   -0.005759243101,     0.02292769659,   -0.005029959101,                 0,     -0.2193835339
            0.0139,            0.0001,     0.02292768348,    -0.00502700078,                 0,                 0,                 0,   -0.005756343765,     0.02292768348,    -0.00502700078,                 0,      -0.219254631
             0.014,            0.0001,     0.02292767049,   -0.005024056068,                 0,                 0,                 0,   -0.005753454042,     0.02292767049,   -0.005024056068,                 0,     -0.2191263203
            0.0141,            0.0001,     0.02292765762,   -0.005021125059,                 0,                 0,                 0,   -0.005750574048,     0.02292765762,   -0.005021125059,                 0,      -0.218998606
            0.0142,            0.0001,     0.02292764488,   -0.005018207848,                 0,                 0,                 0,   -0.005747703896,     0.02292764488,   -0.005018207848,                 0,     -0.2188714922
            0.0143,            0.0001,     0.02292763225,   -0.005015304529,                 0,                 0,                 0,     -0.0057448437,     0.02292763225,   -0.005015304529,                 0,     -0.2187449831
            0.0144,            0.0001,     0.02292761976,   -0.005012415196,                 0,                 0,                 0,   -0.005741993575,     0.02292761976,   -0.005012415196,                 0,     -0.2186190826
            0.0145,            0.0001,     0.02292760738,   -0.005009539943,                 0,                 0,                 0,   -0.005739153637,     0.02292760738,   -0.005009539943,                 0,     -0.2184937948
            0.0146,            0.0001,     0.02292759514,   -0.005006678865,                 0,                 0,                 0,   -0.005736324001,     0.02292759514,   -0.005006678865,                 0,      -0.218369124
            0.0147,            0.0001,     0.02292758302,   -0.005003832055,                 0,                 0,                 0,   -0.005733504785,     0.02292758302,   -0.005003832055,                 0,     -0.2182450741
            0.0148,            0.0001,     0.02292757103,   -0.005000999608,                 0,                 0,                 0,   -0.005730696105,     0.02292757103,   -0.005000999608,                 0,     -0.2181216494
            0.0149,            0.0001,     0.02292755916,    -0.00499818162,                 0,                 0,                 0,    -0.00572789808,     0.02292755916,    -0.00499818162,                 0,     -0.2179988539
             0.015,            0.0001,     0.02292754743,   -0.004995378186,                 0,                 0,                 0,    -0.00572511083,     0.02292754743,   -0.004995378186,                 0,     -0.2178766918
            0.0151,            0.0001,     0.02292753583,   -0.004992589402,                 0,                 0,                 0,   -0.005722334474,     0.02292753583,   -0.004992589402,                 0,     -0.2177551674
            0.0152,            0.0001,     0.02292752436,   -0.004989815365,                 0,                 0,                 0,   -0.005719569134,     0.02292752436,   -0.004989815365,                 0,     -0.2176342848
            0.0153,            0.0001,     0.02292751302,   -0.004987056174,                 0,                 0,                 0,   -0.005716814932,     0.02292751302,   -0.004987056174,                 0,     -0.2175140483
            0.0154,            0.0001,     0.02292750181,   -0.004984311926,                 0,                 0,                 0,   -0.005714071992,     0.02292750181,   -0.004984311926,                 0,     -0.2173944622
            0.0155,            0.0001,     0.02292749074,   -0.004981582722,                 0,                 0,                 0,   -0.005711340438,     0.02292749074,   -0.004981582722,                 0,     -0.2172755309
            0.0156,            0.0001,     0.02292747979,   -0.004978868662,                 0,                 0,                 0,   -0.005708620396,     0.02292747979,   -0.004978868662,                 0,     -0.2171572587
            0.0157,            0.0001,     0.02292746899,   -0.004976169847,                 0,                 0,                 0,   -0.005705911992,     0.02292746899,   -0.004976169847,                 0,     -0.2170396501
            0.0158,            0.0001,     0.02292745831,   -0.004973486382,                 0,                 0,                 0,   -0.005703215356,     0.02292745831,   -0.004973486382,                 0,     -0.2169227096
            0.0159,            0.0001,     0.02292744778,   -0.004970818368,                 0,                 0,                 0,   -0.005700530615,     0.02292744778,   -0.004970818368,                 0,     -0.2168064416
             0.016,            0.0001,     0.02292743737,   -0.004968165913,                 0,                 0,                 0,   -0.005697857901,     0.02292743737,   -0.004968165913,                 0,     -0.2166908509
            0.0161,            0.0001,     0.02292742711,   -0.004965529122,                 0,                 0,                 0,   -0.005695197345,     0.02292742711,   -0.004965529122,                 0,     -0.2165759419
            0.0162,            0.0001,     0.02292741698,   -0.004962908102,                 0,                 0,                 0,   -0.005692549079,     0.02292741698,   -0.004962908102,                 0,     -0.2164617195
            0.0163,            0.0001,     0.02292740699,   -0.004960302964,                 0,                 0,                 0,   -0.005689913238,     0.02292740699,   -0.004960302964,                 0,     -0.2163481882
            0.0164,            0.0001,     0.02292739714,   -0.004957713816,                 0,                 0,                 0,   -0.005687289958,     0.02292739714,   -0.004957713816,                 0,     -0.2162353531
            0.0165,            0.0001,     0.02292738743,   -0.004955140772,                 0,                 0,                 0,   -0.005684679373,     0.02292738743,   -0.004955140772,                 0,     -0.2161232189
            0.0166,            0.0001,     0.02292737787,   -0.004952583945,                 0,                 0,                 0,   -0.005682081623,     0.02292737787,   -0.004952583945,                 0,     -0.2160117905
            0.0167,            0.0001,     0.02292736844,   -0.004950043448,                 0,                 0,                 0,   -0.005679496846,     0.02292736844,   -0.004950043448,                 0,      -0.215901073
            0.0168,            0.0001,     0.02292735916,     -0.0049475194,                 0,                 0,                 0,   -0.005676925183,     0.02292735916,     -0.0049475194,                 0,     -0.2157910715
            0.0169,            0.0001,     0.02292735003,   -0.004945011917,                 0,                 0,                 0,   -0.005674366775,     0.02292735003,   -0.004945011917,                 0,      -0.215681791
             0.017,            0.0001,     0.02292734104,    -0.00494252112,                 0,                 0,                 0,   -0.005671821767,     0.02292734104,    -0.00494252112,                 0,     -0.2155732369
            0.0171,            0.0001,      0.0229273322,   -0.004940047131,                 0,                 0,                 0,   -0.005669290303,      0.0229273322,   -0.004940047131,                 0,     -0.2154654143
            0.0172,            0.0001,     0.02292732351,   -0.004937590073,                 0,                 0,                 0,    -0.00566677253,     0.02292732351,   -0.004937590073,                 0,     -0.2153583287
            0.0173,            0.0001,     0.02292731497,    -0.00493515007,                 0,                 0,                 0,   -0.005664268596,     0.02292731497,    -0.00493515007,                 0,     -0.2152519856
            0.0174,            0.0001,     0.02292730658,   -0.004932727252,                 0,                 0,                 0,   -0.005661778651,     0.02292730658,   -0.004932727252,                 0,     -0.2151463904
