"Density","Energy","Grid_Velocity:0","Grid_Velocity:1","Grid_Velocity:2","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Temperature","Points:0","Points:1","Points:2"
0.00083135,2012.4,-0.00079783,0,0.11721,0.18387,0.016302,0.02899,0.1724,796.53,1.0981,558.16,0.00010755,1.6,-0.0020413
0.00080426,1962.1,0.0017343,0,0.11682,0.37339,0.079221,0.027396,0.33399,755.34,0.93904,547.15,0.0011089,1.6,0.0044373
0.00079141,1938.9,0.0025003,0,0.11659,0.44026,0.11269,0.026911,0.378,735.05,0.86073,540.99,0.0016982,1.6,0.0063972
0.0008162,1983.7,0.00064162,0,0.11702,0.29296,0.049097,0.028073,0.26798,774.03,1.0112,552.42,0.00059184,1.6,0.0016416
0.00082523,2000.1,-0.00018069,0,0.11718,0.2324,0.026429,0.028549,0.21832,788.13,1.0656,556.39,0.00020281,1.6,-0.0004623
0.00084883,2049.1,-0.0031965,0,0.11719,0.053539,-0.00051358,0.030552,0.023158,818.8,1.1841,561.98,0.00016699,1.6,-0.0081785
0.00085193,2056.2,-0.0038178,0,0.11715,0.032465,0.00020116,0.030884,-0.0089255,822.24,1.1973,562.28,0.00027899,1.6,-0.0097679
0.00041736,1485.9,0.00022464,0,-0.30038,0.084698,0.049134,0.00041244,0.0084859,593.17,0.31291,827.98,1.0685,1.6,0.00057474
0.00041726,1485.4,0.00021829,0,-0.30035,0.084733,0.049138,0.00041168,0.0084934,592.98,0.31218,827.92,1.0684,1.6,0.0005585
0.00041479,1473.7,3.5174e-05,0,-0.29951,0.085755,0.049261,0.00040264,0.0086584,588.25,0.29394,825.95,1.0663,1.6,8.9995e-05
0.00083828,2026.3,-0.0014941,0,0.11725,0.12923,0.00487,0.029478,0.1206,806.03,1.1348,560.16,0,1.6,-0.0038228
0.00079111,1938.4,0.0025185,0,0.11659,0.44185,0.11349,0.0269,0.37904,734.57,0.85888,540.85,0.0017122,1.6,0.0064437
0.00084421,2038.7,-0.0022698,0,0.11725,0.084501,-0.0015761,0.029988,0.071037,813.7,1.1644,561.53,1.3553e-20,1.6,-0.0058073
0.00085193,2056.2,-0.0038194,0,0.11715,0.032521,0.00022027,0.030884,-0.0089909,822.23,1.1973,562.28,0.00027991,1.6,-0.0097721
0.00044884,1624.2,0.0023491,0,-0.31165,0.076015,0.047736,0.00056901,0.0065268,648.62,0.52702,841.21,1.0974,1.6,0.0060102
0.00036532,1238.2,-0.0036116,0,-0.2829,0.10609,0.051695,0.00021844,0.011949,493.75,-0.070927,786.63,1.0238,1.6,-0.0092403
0.00084243,2034.6,-0.0019118,0,0.11728,0.096461,-0.0019866,0.029771,0.089534,811.73,1.1568,561.35,-6.451e-05,1.6,-0.0048913
0.00075093,1839.6,-0.012733,0,0.11281,0.44307,0.25826,0.02864,-0.27647,697.5,0.71575,541.13,0.011374,1.6,-0.032577
0.00076201,1865.5,-0.012303,0,0.11318,0.43233,0.24641,0.029122,-0.28179,709.09,0.76048,542.1,0.010429,1.6,-0.031476
0.00077977,1906.9,-0.011607,0,0.11378,0.41499,0.2274,0.029806,-0.29018,727.66,0.8322,543.66,0.0089022,1.6,-0.029697
0.00079379,1937.9,-0.010857,0,0.11431,0.3865,0.20073,0.030481,-0.28607,744.01,0.89532,546.02,0.0075271,1.6,-0.027777
0.00080812,1968.2,-0.0099158,0,0.11493,0.34152,0.16393,0.030993,-0.26893,762.18,0.96547,549.44,0.0059567,1.6,-0.02537
0.00081787,1987.4,-0.0091153,0,0.1154,0.29589,0.12995,0.031188,-0.24479,775.93,1.0186,552.71,0.0047452,1.6,-0.023322
0.00082765,2006.6,-0.0082411,0,0.11582,0.23736,0.094356,0.031367,-0.2032,789.79,1.0721,555.91,0.0036805,1.6,-0.021085
0.00083913,2029.9,-0.0071059,0,0.11628,0.16748,0.055899,0.031431,-0.14872,805.21,1.1316,559.02,0.0024847,1.6,-0.018181
0.00084881,2050.4,-0.0060432,0,0.11666,0.10704,0.026026,0.031346,-0.097311,817.52,1.1791,561.11,0.0015132,1.6,-0.015462
0.00085085,2054.2,-0.0045757,0,0.11698,0.058093,0.0089979,0.031067,-0.039022,820.61,1.191,561.88,0.0006994,1.6,-0.011707
0.00080225,1956.6,-0.0104,0,0.11464,0.36917,0.1845,0.030795,-0.28356,753.88,0.93343,547.46,0.0066891,1.6,-0.026608
0.00083352,2018.1,-0.0077217,0,0.11606,0.20256,0.073212,0.031402,-0.1785,798.08,1.1041,557.81,0.0030478,1.6,-0.019756
0.00074243,1822.7,-0.013179,0,0.11236,0.47467,0.2826,0.028487,-0.28135,685.68,0.67011,538,0.012535,1.6,-0.033718
0.00066549,1674.5,-0.018623,0,0.10425,0.77264,0.50637,0.024776,-0.24926,573.86,0.23839,502.37,0.033268,1.6,-0.047648
