"Density","Energy","Grid_Velocity:0","Grid_Velocity:1","Grid_Velocity:2","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Temperature","Points:0","Points:1","Points:2"
0.00048152,1265.7,-0.04511,0,-0.28827,1.1986,0.52083,0.015909,0.27956,361.06,-0.58325,436.83,0.029455,1.6,0.042337
0.00047919,1260.2,-0.046165,0,-0.28624,1.203,0.52373,0.015819,0.27143,358.71,-0.59229,436.11,0.031364,1.6,0.043327
0.00047578,1252.1,-0.047843,0,-0.2829,1.2094,0.52811,0.015711,0.25876,355.32,-0.60539,435.09,0.03449,1.6,0.044902
0.00047402,1247.8,-0.048819,0,-0.28091,1.2123,0.53046,0.015634,0.25154,353.61,-0.61198,434.61,0.036365,1.6,0.045817
0.00050975,1333.3,-0.039742,0,-0.29732,1.1518,0.50422,0.017461,0.33707,388.86,-0.47589,444.42,0.020959,1.6,0.037298
0.00049956,1309.1,-0.041521,0,-0.29447,1.1699,0.5105,0.016904,0.31789,378.61,-0.51546,441.49,0.023637,1.6,0.038968
0.00047294,1245.5,-0.049754,0,-0.27888,1.2163,0.53357,0.015674,0.24513,352.29,-0.61708,433.96,0.038269,1.6,0.046695
0.00049213,1291.5,-0.042817,0,-0.29239,1.1831,0.51508,0.016482,0.30391,371.13,-0.54434,439.35,0.025589,1.6,0.040184
0.00047721,1255.5,-0.047035,0,-0.28456,1.2068,0.52608,0.015715,0.26472,356.73,-0.59994,435.51,0.032937,1.6,0.044143
0.00047203,1243.6,-0.05053,0,-0.27719,1.2197,0.53615,0.015683,0.23982,351.16,-0.62144,433.41,0.039849,1.6,0.047423
0.00047084,1241.2,-0.051294,0,-0.27544,1.2254,0.53907,0.015749,0.23469,349.53,-0.62775,432.48,0.041499,1.6,0.04814
0.00046941,1238.3,-0.052215,0,-0.27332,1.2323,0.54258,0.015747,0.22851,347.55,-0.63538,431.35,0.043488,1.6,0.049004
0.000467,1233.5,-0.053112,0,-0.27112,1.2434,0.54608,0.015772,0.22257,344.33,-0.64783,429.54,0.045549,1.6,0.049846
0.00046493,1229.3,-0.0539,0,-0.26919,1.2532,0.5492,0.015761,0.21738,341.53,-0.65865,427.95,0.047361,1.6,0.050586
0.0004598,1218.1,-0.054942,0,-0.26646,1.2721,0.55248,0.015553,0.20903,335.34,-0.68254,424.87,0.049922,1.6,0.051564
0.00045679,1211.5,-0.055547,0,-0.26488,1.2828,0.55428,0.015401,0.20414,331.75,-0.69641,423.11,0.051405,1.6,0.052132
0.00045525,1208.1,-0.055771,0,-0.26425,1.2875,0.5546,0.015242,0.20206,330.04,-0.70298,422.34,0.051994,1.6,0.052342
0.00044506,1184.6,-0.057168,0,-0.26032,1.3162,0.55558,0.014318,0.18842,319.07,-0.74535,417.67,0.055683,1.6,0.053653
0.00043598,1164.8,-0.058842,0,-0.25519,1.3521,0.55907,0.013847,0.17612,308.19,-0.78737,411.79,0.060504,1.6,0.055224
0.00043415,1160.8,-0.059181,0,-0.25414,1.3595,0.55981,0.013731,0.17363,305.98,-0.79591,410.59,0.061482,1.6,0.055543
0.00043183,1155.3,-0.059549,0,-0.2529,1.3658,0.55948,0.013665,0.17041,303.6,-0.80509,409.56,0.062649,1.6,0.055887
0.00042228,1132.8,-0.061081,0,-0.24772,1.3919,0.55824,0.013086,0.15704,293.78,-0.84299,405.3,0.067511,1.6,0.057325
0.00041503,1115.3,-0.062566,0,-0.2422,1.409,0.55612,0.012877,0.14584,286.75,-0.87015,402.5,0.07269,1.6,0.058719
0.00041291,1110.2,-0.062993,0,-0.24061,1.4139,0.55545,0.012783,0.14259,284.7,-0.87804,401.7,0.074181,1.6,0.05912
0.00041151,1106.8,-0.063446,0,-0.23878,1.4172,0.55507,0.012741,0.13996,283.36,-0.88321,401.16,0.075905,1.6,0.059545
0.00040695,1095.8,-0.064948,0,-0.23269,1.4284,0.55397,0.012393,0.13126,278.94,-0.90028,399.34,0.081621,1.6,0.060955
0.00040416,1088.9,-0.06617,0,-0.22732,1.4338,0.55304,0.012066,0.12463,276.44,-0.90994,398.48,0.086653,1.6,0.062101
0.00040233,1084.4,-0.066893,0,-0.22416,1.4368,0.5522,0.011848,0.1206,274.86,-0.91604,398.01,0.089625,1.6,0.06278
0.00040102,1081.1,-0.067558,0,-0.22101,1.4386,0.55161,0.011565,0.11704,273.79,-0.92017,397.75,0.092583,1.6,0.063405
0.00039782,1073.1,-0.06891,0,-0.21458,1.4421,0.54961,0.010784,0.10956,271.27,-0.92992,397.25,0.098618,1.6,0.064673
0.00039672,1070.6,-0.07014,0,-0.20814,1.445,0.54981,0.010481,0.1048,270.26,-0.93382,396.87,0.10466,1.6,0.065828
0.00039559,1068.2,-0.071456,0,-0.20126,1.4481,0.55011,0.010074,0.099735,269.21,-0.93785,396.46,0.11111,1.6,0.067063
0.00039398,1064.5,-0.072922,0,-0.19275,1.4517,0.54983,0.0098169,0.093941,267.8,-0.94331,396,0.1191,1.6,0.068438
0.00039287,1062,-0.073928,0,-0.18691,1.4541,0.54966,0.0095536,0.089967,266.82,-0.94709,395.67,0.12458,1.6,0.069383
0.00039212,1060.3,-0.074897,0,-0.18072,1.4567,0.54976,0.0094221,0.086956,266.04,-0.95009,395.27,0.13039,1.6,0.070292
0.00039089,1057.5,-0.076464,0,-0.17069,1.4609,0.54993,0.0091538,0.082077,264.76,-0.95504,394.6,0.1398,1.6,0.071763
0.00038913,1052.7,-0.078631,0,-0.15544,1.469,0.55032,0.0089779,0.075053,262.5,-0.96377,393,0.15412,1.6,0.073797
0.00038873,1051.7,-0.079058,0,-0.15245,1.4705,0.55032,0.0089337,0.073659,262.03,-0.96557,392.7,0.15693,1.6,0.074197
0.00038867,1051.4,-0.079219,0,-0.15119,1.4714,0.55049,0.0089384,0.073117,261.85,-0.9663,392.49,0.15811,1.6,0.074348
0.00038693,1045.7,-0.081607,0,-0.13239,1.4848,0.55191,0.0088932,0.064773,258.64,-0.97866,389.43,0.17575,1.6,0.076589
0.00038901,1049.3,-0.084029,0,-0.11041,1.5034,0.55932,0.0091704,0.058863,257.04,-0.98484,384.95,0.19638,1.6,0.078862
0.00038967,1050.4,-0.084802,0,-0.1034,1.5094,0.56169,0.0092574,0.056978,256.53,-0.98682,383.53,0.20296,1.6,0.079588
0.00039043,1051.5,-0.08565,0,-0.094334,1.5164,0.56437,0.0094052,0.0547,255.87,-0.98937,381.8,0.21147,1.6,0.080384
0.00039252,1054.8,-0.087797,0,-0.071393,1.5344,0.57141,0.0097792,0.048963,254.28,-0.99552,377.4,0.233,1.6,0.082399
0.00039317,1055.1,-0.089706,0,-0.04692,1.5456,0.57487,0.010116,0.043558,252.88,-1.0009,374.71,0.25596,1.6,0.08419
0.00039383,1055.7,-0.090993,0,-0.030637,1.5539,0.57766,0.010367,0.040111,251.94,-1.0045,372.69,0.27125,1.6,0.085398
0.00039348,1054.6,-0.091803,0,-0.018368,1.5561,0.57776,0.010508,0.037639,251.4,-1.0066,372.23,0.28276,1.6,0.086158
0.00039115,1049.5,-0.094183,0,0.021429,1.5554,0.57489,0.010724,0.030502,250.26,-1.011,372.74,0.32011,1.6,0.088393
0.00029775,1048.5,-0.010655,0,1.0514,0.15614,-0.053192,-0.036269,0.0090781,416.56,-0.36893,815.34,1.2867,1.6,0.01
0.00029338,1051.5,-0.011347,0,1.048,0.16286,-0.055473,-0.036997,0.0093024,417.5,-0.36534,829.99,1.2836,1.6,0.01065
0.0002805,1067.4,-0.013514,0,1.0377,0.18407,-0.062864,-0.039549,0.010367,422.95,-0.34428,878.37,1.2739,1.6,0.012683
0.00027309,1106.5,-0.016079,0,1.0252,0.20201,-0.069949,-0.042492,0.01139,437.59,-0.28775,933.81,1.2622,1.6,0.015091
0.00027087,1116.8,-0.016815,0,1.0216,0.20732,-0.071948,-0.043359,0.011669,441.43,-0.27294,949.38,1.2588,1.6,0.015782
0.0002706,1132.7,-0.017549,0,1.0179,0.2106,-0.073657,-0.044196,0.011895,447.53,-0.24939,963.7,1.2554,1.6,0.01647
0.00026889,1191.3,-0.020336,0,1.004,0.22373,-0.080064,-0.04761,0.013062,469.95,-0.16283,1018.1,1.2423,1.6,0.019085
0.00026954,1245.5,-0.022958,0,0.99045,0.23095,-0.084566,-0.050592,0.013304,490.83,-0.082195,1060.4,1.2296,1.6,0.021546
0.00027037,1285.5,-0.024782,0,0.98102,0.23608,-0.08778,-0.052741,0.013648,506.29,-0.022512,1090.7,1.2207,1.6,0.023259
0.00027436,1324.6,-0.026067,0,0.97414,0.23789,-0.090174,-0.054704,0.014495,521.56,0.036444,1107.4,1.2142,1.6,0.024464
0.0002815,1428.8,-0.03045,0,0.95033,0.24411,-0.096562,-0.059965,0.016447,562.13,0.1931,1163.2,1.1919,1.6,0.028578
0.0002865,1483.9,-0.032981,0,0.93613,0.2455,-0.099666,-0.062151,0.017415,583.71,0.27639,1187,1.1786,1.6,0.030953
0.00029071,1541.3,-0.037172,0,0.91214,0.24828,-0.10295,-0.065083,0.018721,606.06,0.36271,1214.8,1.1561,1.6,0.034886
0.00028827,1548.2,-0.042145,0,0.88269,0.25006,-0.10348,-0.065324,0.019458,608.63,0.37262,1230,1.1284,1.6,0.039554
0.00028566,1537.6,-0.044128,0,0.87082,0.251,-0.10298,-0.065043,0.019517,604.4,0.35627,1232.9,1.1173,1.6,0.041415
0.00027067,1447.5,-0.048029,0,0.84647,0.25302,-0.098009,-0.061932,0.018489,568.8,0.21885,1224.2,1.0944,1.6,0.045076
0.000215,1105.3,-0.057785,0,0.78334,0.25979,-0.078505,-0.049567,0.013421,433.94,-0.30186,1176.5,1.0352,1.6,0.054232
0.00024821,1311.5,-0.052954,0,0.81525,0.25578,-0.090422,-0.056961,0.016692,515.16,0.011728,1207.6,1.0651,1.6,0.049699
0.00026024,1383.7,-0.051064,0,0.82761,0.25444,-0.094404,-0.059833,0.01783,543.63,0.12165,1217.4,1.0767,1.6,0.047924
0.00035449,1090.7,-0.0039104,0,1.0826,0.085778,-0.023188,-0.031757,0.0042308,435.36,-0.29635,715.57,1.316,1.6,0.00367
0.00034547,1066.1,-0.0045412,0,1.0797,0.092829,-0.027198,-0.031765,0.0048946,425.43,-0.3347,717.42,1.3134,1.6,0.004262
0.00033499,1051.1,-0.0056805,0,1.0745,0.10543,-0.032984,-0.032306,0.0060739,419.15,-0.35896,729.15,1.3085,1.6,0.0053312
0.00032904,1042.2,-0.0063042,0,1.0717,0.11233,-0.036129,-0.032615,0.0067267,415.41,-0.3734,735.5,1.3058,1.6,0.0059166
0.00032492,1040.8,-0.0068431,0,1.0692,0.1177,-0.038322,-0.032972,0.007086,414.69,-0.37615,743.84,1.3034,1.6,0.0064224
0.00031962,1042.4,-0.0076315,0,1.0655,0.12566,-0.04167,-0.033582,0.0078097,415.1,-0.37457,756.89,1.3,1.6,0.0071623
